number,remark,Q2,Q3,Q4,Q7,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q20,Q21,Q22,Q24,Q25,Q28,Q30,Q32,Q35,Q36,Q37,Q40,Q41,Q42,Q46.1,Q46.2,Q46.3,Q46.4,Q44,Q45,Q5,Q13,Q17,Q9,Q15,Q31,Q38.1,Q23c.10,Q33,Q12,Q10,Q23a.1,Q23b.3,Q26,Q18,Q23b.4,Q23b.6,Q29,Q23d.11,Q23b.5,Q11,Q23c.9,Q16,Q27,Q38.2,Q14,Q19,Q23b.2,Q1,Q6,Q34,Q23b.8,Q23b.7
1802,买家,4,小红书,小红书,,3.0,,,,,,2,,1.0,2,,3,1,1,,5.0,2,7,2,4,湖北省,武汉市,江岸区,2.0,2,4,1,,,10,,1;2;3;4;6;7,,1,1;2;3;4;5;6;7;8,,4;15;18;20;25,1,1,,,1,1,,1,1,,1,,,1,,1;6,1,1;4;6;8;9,1,8,1,1
1803,买家,2,小红书,小红书,,2.0,,2.0,,,,2,,1.0,1,3.0,3,3,2,,4.0,5,5,2,4,福建省,福州市,鼓楼区,2.0,3,4,1;3;4;13,,,,,,,1;3,,,6;7;12,3,1,,,1;3;4,1;3;4,,1;4,1;3;4,,3,,3,1,3;12,1;3;4,1;4,1;8;9,1;3,4;10;11,3,3
1968,非买家,2,小红书,小红书,价格高,,,2.0,,,2.0,2,,7.0,1,3.0,3,1,4,3.0,,7,4,2,4,重庆市,重庆市,万州区,3.0,12,4,1;3;4;5;6;7;8;9,,,,,1;2;4;6,,4,,,,1;3,6;7;8,,18,3;6;7,6,,7,1;3;6;8,,6,,3,1;5,13;17,3;6;7;12,6;7,1;3;4;6;8,3;6;7;9;12,3;4;11,1;3;4;6;7;8,6;7
2308,非买家,2,小红书,小红书,不知道自己多少度,,,,,,,1,1.0,,2,,1,1,1,5.0,,4,5,2,3,北京市,北京市,朝阳区,1.0,8,2,1;2;12,,,,,1;4;6,1;3;4,1;2,1;5;6;8,,,1;2;12,1;2;12,,,1;2,1;2,1;6,1;2,1;12,,1;2,,,,,1;2;12,1;2;12,1;6;7;8,12,4;5;8,1;2,1
673,买家,4,淘宝天猫,小红书,,3.0,2.0,,,,,3,1.0,1.0,2,,2,3,2,,5.0,6,5,2,3,广东省,深圳市,南山区,1.0,7,4,1;2,,,1;4;8;12,,,1,1,,11;22,7;8;22,1,1,,,1,1,,1,1,,1,,,1;3,,1;2;3;5,1,1;3;4;6;7;8,1;2,10,2,1
1127,买家,4,淘宝 小红书,小红书,,3.0,3.0,,,,,2,,1.0,2,,3,1,1,,5.0,3,3,2,4,浙江省,杭州市,萧山区,2.0,8,2,1;2,,,4;6;8;16;20,,1;2;5;6,,1,1;2;3;4;5;6;7;8,3;8;11;14,8;15;25,1;2,1;2,,,13,1;2,,1,1;2,4;6;7;8;13,1;2,,,1,,1;2;13,1,1;4;6;8,1;2,4,1,1
85,买家,2,淘宝,小红书,,3.0,,,,,,2,,1.0,2,,3,3,2,,4.0,5,6,2,3,广东省,佛山市,顺德区,2.0,8,5,1,,,6;11,,,,1,,,6;11;25,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;8,1;12,2,1,1
452,买家,4,淘宝,小红书,,3.0,,2.0,2.0,,2.0,3,1.0,1.0,1,3.0,2,2,3,,4.0,7,6,2,3,安徽省,合肥市,包河区,2.0,5,4,1;3;4;6;12;13,,,1;15,,,1,3;4,,,27,1,1,,14,1,3;4,,1;3,1,,6,,3,1,11,1;3;4;7;12,3,1;2;6;8,1;3;4;6;12;13,4;8;10,3;4,3
560,买家,3,淘宝,小红书,,3.0,,,,,,1,1.0,,2,,3,1,1,,5.0,5,3,2,3,,,,,4,5,1;3;10,,,6,,3,4,1,1;7,,11,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;4;6;8,1;10,12,1,1
820,买家,4,淘宝,小红书,,1.0,,,,,,1,14.0,,2,,3,1,3,,5.0,4,3,2,3,,,,,2,3,1;13,,,10,,5,1;3,1,,,,1,1,,,1,13,,1,1,,1,,,,,12,13,1;2;6;7;8,1;12,1,13,13
831,买家,3,淘宝,小红书,,3.0,,,,,,3,1.0,7.0,1,2.0,3,3,3,,5.0,7,5,2,2,河北省,邯郸市,丛台区,4.0,2,2,1;3;7;9,,,1;4;6;7;8;9;11,,,1;3;5;6,7,,,7;9;11,1;7,1,,,1,7,,1,1;3,,1,,,1;5;6,,1;4;7;9;12,7,1;2;6;8,1;9;12;13,3;4;10,1;7,1
869,买家,2,淘宝,小红书,,3.0,,,,,,2,,1.0,2,,2,2,3,,4.0,7,3,2,3,浙江省,杭州市,下城区,2.0,3,3,1,,,3;6;7;10;11,,,,1,,,4;7,1,1,,,1,1,,1,1,,1,,,3;4;5,,1,1,1;6;8,1,4;8;12,1,1
987,买家,2,淘宝,小红书,,3.0,,1.0,,,,1,1.0,,2,,1,2,1,,4.0,3,1,2,3,,,,,1,3,1;8,4,,2;10,,,1,1,6,,2;8;10,1,1,,,1,1,5,1,1,,1;8,,,,,1;4,1,1;3,1;3,12,8,1
1047,买家,2,淘宝,小红书,,1.0,,,,,,1,1.0,,1,3.0,2,3,1,,4.0,5,4,2,2,湖南省,长沙市,岳麓区,2.0,2,2,1;3;12,,,4;6;10;12;15,,,1;3,3,2;3;5;6,,,1,1;3,,,1;3;12,1;3,,1;3,1,,3,,12,,,1;12,1,1;3;6;8,1,1,1;3;12,1;3;12
1248,买家,2,淘宝,小红书,,1.0,,,,,,1,1.0,,1,2.0,3,1,3,,5.0,2,1,2,2,江西省,南昌市,进贤县,6.0,2,4,1;3;4;5;12,,,4;6;7,,7,1;3;5,1;3;4;12,,,,1;3,1;3;4,,,1;3;4,1,,1;3;4;12,1;3;4;12,,1;3;12,,,,,1;12,1;3;4,1;2;8,1,4;9,1;3;4;12,1
470,买家,4,小红书,小红书,,2.0,,,,,,2,,1.0,1,1.0,3,1,3,,4.0,7,5,2,2,广东省,珠海市,金湾区,2.0,12,3,1;13,,,,,1,,1,,,8;17;18;21,1,1,13,,1,1,,1,1,,1,,,1,,1,1,1;8,1,4;8;12,1,1
1419,买家,4,淘宝,小红书,,3.0,,,,,,1,1.0,,1,3.0,3,3,3,,5.0,2,7,2,4,江苏省,徐州市,鼓楼区,3.0,12,3,1;8;12;13,,,2;10,,,1;2;3,13,,,8,8,13,,,13,13,,8,1,,13,,8;13,,,1;13,13,1;3;4;6;8;9,1,4;10;12,13,13
1637,买家,2,淘宝,小红书,,3.0,,,,,,1,1.0,,2,,2,1,3,,5.0,3,4,2,3,陕西省,西安市,雁塔区,2.0,4,4,1;7;13,,,1;2;10,,3;6;7,3,1,,,15,1,1,,,1,1,,1,1,,1,,,,,1;2,1,1;2;4;6;8;9,1,1,1,1
1676,买家,3,淘宝,小红书,,3.0,,,,,3.0,3,1.0,1.0,1,1.0,1,1,1,,4.0,7,5,2,3,北京市,北京市,昌平区,1.0,5,2,1;2;4;5;6,,7,7,,1;7,3;4;5,1;6,2;8,,7;8;11,6,1,2;6,7;11,1;2;6,1,1;4,1,1,,1,,,1;3;5,,1;2;5;6,1,1;2;3;4;8,1;6,1,6,1
1705,买家,4,淘宝,小红书,,2.0,,2.0,2.0,,,2,,3.0,1,2.0,3,3,2,,4.0,7,8,2,3,浙江省,温州市,鹿城区,3.0,5,5,1;3;13,,,,,,,13,,,8;17;18;26,3,1,,,1;3,13,,13,1;3,,13,,,3;5,11;17;26,1;3;4;13,13,1;2;6;8;9,1;3;4;13,4;10,13,13
7,买家,4,淘宝,小红书,,2.0,,,,,,2,,1.0,2,,4,1,1,,5.0,7,7,2,4,河北省,保定市,竞秀区,5.0,2,5,1;3;4;6;8;13,,,,,4;5,,1,6;7,,12;22,1;6,1;4;6,,,1;3;4;6,13,,1;6,1;3;4;6,,1;3;6,,,1,,1;3;4;6;8,1;6,1;2;4;6;7;8,1,1,1;3;4;6,1;3;6
44,买家,2,淘宝,小红书,,3.0,,,,3.0,,2,,3.0,1,3.0,3,3,2,,3.0,7,4,2,2,,,,,12,3,1;3;5;6;9,,,10,22,,,3,,,11;20,3;5,1;3;5,,,1;3;5,3,,1;3;5,3,,1;3;5,11,3;5,3;5,,1;3;4;5,3;5,1;2;3;4;6;8;9,1;5,2,1;3,1;3
1581,非买家,2,淘宝,小红书,价格不实惠 有很多劣质假冒产品,,,,,,,2,,7.0,1,3.0,3,3,3,3.0,,7,8,2,2,广东省,深圳市,福田区,1.0,12,4,1;3;7;8,,,,,,,13,,,,7,7,,,1;3;7;8,1;7,,7,13,,13,,7,1,,7,1;7;8,1;6;8;10,7,4;8;11,13,13
2349,非买家,2,淘宝,小红书,抖音更优惠,,,,3.0,,,1,1.0,,1,2.0,2,3,3,4.0,,7,5,2,4,上海市,上海市,宝山区,1.0,6,3,1;4,2,,,,,2,4,,,,1,1;4,,,1,4,,1,4,,1,,,,8;11,1;5,1;4,1;2;3;4;6;8,4,3;4;12,1;4,1;4
2682,非买家,2,淘宝,小红书,贵,,,,,,3.0,3,6.0,6.0,1,3.0,3,3,3,4.0,,7,3,2,2,,,,,7,5,1;2;5;6;7;13,,1;12;16,,,,1,6,,,,6,6,,14,6,6,,6,6,,1,,6,1,,1;6,6,1;2;3;6;8;9,6;8,2,6,6
2726,非买家,2,淘宝,小红书,同样的商品别的渠道更便宜,,,,,2.0,,2,,14.0,1,2.0,3,3,1,4.0,,7,2,2,3,广西壮族自治区,南宁市,江南区,5.0,2,3,1;5;7;9,,,,,,,1;7,4;6;7;8,,,7,1;5;7,,,1;5;7,1;7,,1,1;5;7,,13,7;9;19,,4;5,,1;5;7;9,7,1;4;6;8;9,5;7;8;9,4;10;11,13,1;7
335,买家,2,视客,小红书,,3.0,,,2.0,,3.0,1,6.0,,1,3.0,3,4,2,,3.0,7,7,2,2,四川省,成都市,郫都区,2.0,12,5,1;6,,10,1;10,,,3,1;6,,,1;2;17;18,6,1;6,,26,1;6,13,,6,13,,13,,6,,26,6;12,13,1;2;6;8;9,1;4;6,3;8;10,1,13
942,买家,2,实体门店,小红书,,2.0,,,,,,2,,1.0,1,2.0,2,3,2,,4.0,4,1,2,2,山西省,太原市,小店区,3.0,12,3,1;3;4;6,,,,,,,13,,,7,3,1;3;4;6,,,1;3;4;6,1;3,,13,1;6,,13,,,1;3;5,,1,1;4,1;2;9,1,2,1;3,1
3056,非买家,4,不买白片,小红书,不过优惠,,,2.0,2.0,2.0,,2,,4.0,1,3.0,3,3,1,3.0,,7,6,2,2,河北省,石家庄市,桥西区,3.0,12,2,1;3;4;5;6;7,,,,,,,4,8,,,3,3;7,,,1;3;4;5;6;7,4;6;7,,4,4,,3,7,3,1;5,3;7;9;15;22,3;4;5;7,4,1;5;6;9,3;4;5,3;4,4,4;6
1711,买家,2, 小红书,小红书,,2.0,,,2.0,,2.0,2,,1.0,1,1.0,4,2,1,,4.0,5,4,2,2,浙江省,宁波市,慈溪市,3.0,12,3,1;2;4;6;8,,,,,,,1;4;6,4;6;8,,7;11;14;15,1,1;4;6,4;6,11;22,1;6,1;4,,1;4;6,4;6,,1;4;6,,,1;3;5,7;11;14;22,1;4;6,1;4;6,1;6;8,1;4;6,3;4;7,1;4;6,1;4
248,买家,2,小红书 淘宝,小红书 淘宝,,3.0,,,,,2.0,3,1.0,1.0,2,,3,2,3,,4.0,7,5,2,3,,,,,5,4,1;3;4;6;7,,,11,,,1,13,,,11;19;24,1,1,,19;26,1;3;4;6,3;6,,1,1;4,,1,,,1;5,,1;3;4;6;7;8,1;3;6,1;6;8,1;6;7,4;8,3;4,3;4
1582,买家,4,小红书，淘宝,小红书，淘宝,,2.0,2.0,2.0,,,,2,,3.0,1,2.0,1,1,1,,4.0,2,2,2,4,四川省,成都市,双流区,3.0,4,4,1;2;3,,,,,2,,3,7,27,4;7;11;25,1;3,1;2;3,,,1;2;3,1;2;3,1,3,1;2;3,,3,,,1,27,1;3,1;2;3,1;6;8,1;2;3,10;12,1;2;3,1;2;3
393,买家,3,小红书、抖音、淘宝,小红书、抖音、淘宝,,3.0,,,,,2.0,3,1.0,1.0,1,1.0,3,1,1,,5.0,6,5,2,2,,,,,3,2,1;5;6;7;8;12,,,1;17,,1;2;3;4;5;6;7,1;3;5,1;6;7;8,1;2;6;8,,1;2;22,1;6;7;8,1;6;7;8,6;7,3;11,1;6;7;8,1;6;7;8,,1;6;7;8,1;6;7;8,,1;6;7;8,,,1;3;5,,1;5;6;7;8;12,1;6;7;8,1;3;4;6;7;8;10,1;6;7;12,4;8;10,1;6;7;8,1;6;7;8
418,买家,3,淘宝,直播间,,3.0,,,,,,1,1.0,,2,,2,4,3,,4.0,3,2,2,3,河北省,唐山市,滦州市,5.0,2,4,1,,,4;10,,,1;3,1,,,6,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;3;6;8;9,1,1,13,1
