SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
1916,46d25edb9dd238bb3cf8cbabc295,34,1,tt,T4,58,1,1,0,0,0,0,2,1,0.8456772083594261
1918,39e0c350e89348ed5f55d096e39c,34,1,tt,B,55,1,1,0,0,0,0,1,1,0.8871448180985732
1919,92bae4fb8f35f455e00e21d1cfd9,34,1,tt,C,50,1,1,0,0,0,0,1,1,0.8765243292733259
1920,6dfafe03fafa5a6499d1d2e587c0,34,2,tuia,C,15,0,0,0,0,0,0,0,1,0.7471071038412647
1921,32841793d435b46aee825ef206ab,34,1,gdt,B,31,1,1,2,0,1,0,1,1,0.8441693368481218
1922,31ad72e70a846c3d378cae51ced7,34,1,tt,A1,51,1,0,1,0,0,0,1,1,0.849332290415101
1923,b8384e0219c2d7ec65e3e7015952,34,2,tuia,D,17,1,1,2,0,0,0,2,1,0.7487219366978637
1926,a02f3ddc69a5357bea3e214ec6c4,34,2,tt,T4,53,1,1,0,0,0,0,1,1,0.8765243050063444
1932,5dfabf83d38beecf201ec5a54c26,34,1,tt,D,50,1,1,0,0,0,0,1,1,0.8482363500189505
1937,8cc8e6216919e4929471046d99d5,34,2,gdt,A,42,1,0,2,0,0,0,0,1,0.8538003706798294
1942,788c333d79c97a90fc10fc19f051,34,2,tuia,A1,17,0,1,0,0,0,0,0,1,0.7426499140425857
1944,69d1fb10e8c82e1d1a1b6d653f18,34,1,tuia,A1,20,1,0,0,0,0,0,0,1,0.7367683077934937
1945,eb255c3d759aa49b7d913141b012,34,1,gdt,T4,27,0,0,0,0,2,0,0,1,0.8508209633729493
1949,4fd4d3c40c9a704f7f142d85f327,34,1,gdt,B,55,1,1,0,0,0,0,0,1,0.830367816279851
1951,8bb5a6a1f2cd15df5ebbe7b48bb6,34,1,tt,C,40,1,1,2,0,2,0,1,1,0.8511000604568884
1954,57da7c10193de71d87dd81ca16ff,34,1,tt,D,32,1,1,2,1,0,0,1,1,0.8479430787618993
1955,937d74e52969d567130f991758a6,34,1,gdt,B,38,0,0,0,0,0,0,1,1,0.8298873533628119
1957,e67424ab6d74dd56c87d9722a955,34,2,gdt,B,28,1,2,2,2,0,0,1,1,0.8427712417055003
1959,0fddf1e95d45daf9df21827b2767,34,2,gdt,A1,18,2,2,0,2,0,0,1,1,0.8225219631069542
1960,c6a4660c48abb04409f4f83a377e,34,2,tuia,D,17,1,1,2,2,0,0,2,1,0.7185882309284426
1963,0b7819b64dab34b82800e4a8a0cd,34,1,gdt,D,47,1,1,2,2,2,0,1,1,0.8531175933197501
1964,4ff2f61bd9c5c45f9ef3819f4c6e,34,2,tt,D,40,1,0,2,0,0,0,2,1,0.8591483277352178
1968,ced1e815cb659799535aa1ddfb25,34,2,tuia,D,22,1,0,0,0,1,0,1,1,0.7389383995846168
1970,fae8d7a3332d1212f17f6ed74015,34,2,gdt,A1,36,1,1,0,2,1,0,1,1,0.819060161778675
1971,c6df6429af8107d7966db3ec0253,34,2,gdt,B,18,1,0,2,2,1,0,2,1,0.825687169803133
1975,70833d5d874b1303d99c651cfa58,34,2,tuia,B,15,1,2,2,0,0,0,0,1,0.735535175147272
1977,c65fada974bfcbd3e51efa32a341,34,2,tuia,B,17,1,2,2,2,1,0,1,1,0.7273652492916367
1981,4a01a1a21f11e70f8f73219b1dab,34,2,tuia,A1,19,1,0,2,1,1,0,1,1,0.7441997229986141
1983,b99b520b92bc7384c4b0575a31ae,34,2,gdt,C,19,0,1,0,0,0,0,0,1,0.8383964776699941
1987,d1060c0d3aa0e1e42151cfdf625a,34,1,tuia,C,20,0,1,0,0,0,0,2,1,0.7355356899591896
1992,8c42324d132da797f006d77cf964,34,2,tuia,B,21,1,0,2,1,1,0,1,1,0.7513211000294737
1993,32cfaaab7dea0815c6b46c61f72f,34,2,gdt,B,46,1,1,1,1,0,0,1,1,0.8481132474583785
1994,2c420b52dcb762241a4f46d58959,34,2,gdt,A1,18,1,1,1,0,0,0,1,1,0.8504247454413322
1996,bd102dfb4ea66f8e596266a48a0e,34,2,gdt,B,40,1,1,0,0,0,0,0,1,0.8572899262676826
1997,f5572bd3f1b098dc7b9d831e67c8,34,2,tuia,A1,21,1,1,1,0,1,0,1,1,0.7203509791612402
1998,1b143823fd19e1a651895f3e4e05,34,1,gdt,A,30,2,1,2,0,0,0,1,1,0.8520167886125514
1999,bdcdf571c36f222ea30474daadb8,34,2,tuia,D,16,1,0,0,2,0,0,0,1,0.7078160731243957
2000,8f7bd02a9d11e31cea08eae145f1,34,2,tuia,B,19,1,2,0,2,0,0,0,1,0.7408408126433732
2003,f03bb64c15ae849bf95ff8bb0bfa,34,1,gdt,A,17,0,1,0,0,0,0,0,1,0.8334336196721587
2005,5289e85a25138a42d6b3a2dc1ae3,34,2,tuia,C,20,1,0,0,0,0,0,2,1,0.7364813478425493
2007,8001043ec4c6b7e1a3f766921e10,34,2,tt,B,25,1,1,1,1,0,0,1,1,0.8449841929112883
2011,8028030b72a41964485e813df526,34,1,tuia,A,25,1,1,2,2,1,0,1,1,0.7563290199722453
2013,c60509071f9942a171847664349b,34,2,gdt,D,25,1,1,0,1,1,0,1,1,0.8369296412362175
2014,e7c5af32b7cbcfebc701659098be,34,2,gdt,C,18,1,1,2,2,2,0,2,1,0.8286120600186496
2016,832640ca0c256e2d085113c8d9fd,34,1,gdt,B,30,1,0,0,0,0,0,1,1,0.8337850513981863
2021,ea18021a67179e62491b9e69bd04,34,1,gdt,A,61,0,0,0,0,0,0,0,1,0.8408091065201473
2022,c59c040ce0764347f1bba850f17e,34,2,tuia,B,20,1,0,2,1,0,0,0,1,0.7513162270246364
2023,e591ff149615d00982a4d406371b,34,1,tuia,A,24,1,1,0,1,1,0,2,1,0.7434283173958236
2024,25bcb05a7150e6e590e099462036,34,2,gdt,C,38,2,1,0,0,0,0,1,1,0.8268386497717599
2025,4772c9db69c870bf934ee181f4bc,34,2,tuia,B,26,2,0,2,0,0,0,2,1,0.7624489634262234
2028,35847527511b3909459055803d4b,34,1,gdt,A,17,1,2,2,0,2,0,1,1,0.8300516736055064
2030,757dc9d414b326920e0d87944404,34,1,tuia,T4,31,1,2,2,2,2,0,1,1,0.7391125250880474
2031,fe43b8eb5e50973ffcf74b6b6bc9,34,1,tuia,C,18,1,1,1,0,0,0,1,1,0.74744829264258
2033,f7db28a09392cae281a044bf7cb9,34,2,tuia,B,16,2,1,1,1,2,0,2,1,0.7207981682198032
2034,031df47f631aa15348e8179da730,34,1,tuia,A1,15,1,1,1,1,0,0,1,1,0.720798167109908
2035,3ff3ad62ebbb1d3d193bbe68f86b,34,2,tuia,A,18,1,0,1,1,0,0,0,1,0.733227603424706
2040,68ce3f5b8f125fe9bcba0428a8c5,34,1,tuia,B,18,2,1,0,0,0,0,1,1,0.7193332102713643
2043,3a4725106d95ce9fd286530017f8,34,2,tuia,C,51,2,1,0,0,0,0,0,1,0.7193337061047118
2044,35f53b745afad9db69d8ee62ced5,34,2,tuia,A,19,1,1,1,0,0,0,1,1,0.7217676601842619
2045,38c339f655f010672aaf4bc7c167,34,2,tuia,A1,18,1,1,1,2,0,0,1,1,0.7386357235155047
2046,f6c23b61f0f350c5adb465dec380,34,1,gdt,A,22,1,1,1,0,0,0,1,1,0.8151287179734739
2047,1c6e576cf05f73b07904e7b8e126,34,2,gdt,A1,34,1,0,1,0,1,0,1,1,0.8431318768313506
2048,579052e98bc934bdf44c59625d25,34,2,gdt,B,43,1,1,0,0,0,0,1,1,0.8431313990497674
2050,e5750b82811bf811ff83bc8a7e44,34,2,tuia,C,62,1,2,0,0,0,0,0,1,0.7513144813227648
2052,5e932b71899d5d9300a582f13af9,34,1,tuia,B,19,0,1,0,0,0,0,0,1,0.7223225258279187
2055,8258a808ccee8786ecfb6abd2bdf,34,2,gdt,C,56,1,1,2,0,0,0,2,1,0.8321429317459099
2058,02f9e2fe7a80b9879aed47616b4f,34,1,gdt,A,22,1,0,0,0,0,0,0,0,0.8905997869631903
2062,1d57b28322aaec3dbacb71c226ba,34,1,gdt,A,27,1,1,2,2,0,0,1,1,0.8554892980286338
2065,9606adc2d1e334b1716696469d28,34,2,gdt,A1,24,1,0,0,0,0,0,1,1,0.8353645084122138
2068,550292af334c3479e695caa1d95b,34,1,gdt,D,23,1,1,0,0,0,0,2,1,0.8433007685761285
2070,835966c30fe62e0441a7904e2955,34,1,tt,T4,62,1,1,2,0,0,0,1,1,0.8422776669464712
2076,9c587f492b08202dd8d714a2b70c,34,2,tt,B,61,1,0,0,2,0,0,1,1,0.8617405218754736
2077,ad109856530e6afefbb35abd1f9c,34,2,tuia,C,16,2,1,1,2,2,0,0,1,0.7172221280342645
2080,481ed7861dc8ce376bfea79d31ec,34,1,gdt,A1,17,1,1,2,0,0,0,1,1,0.8554909294137215
2081,453134989ff08697f188a86967f7,34,2,gdt,C,26,1,0,1,0,0,0,1,1,0.9600212908468558
2082,a85a824842778015a265d9a2b0b2,34,2,tuia,A1,16,1,1,2,2,0,0,2,1,0.7440513873021439
2083,cf730a1ee42929b89bf5de460879,34,2,gdt,T4,45,1,1,2,0,0,0,1,1,0.8554019040654447
2084,9ae06fbd3de65788f05aa761be82,34,1,tuia,A1,28,1,0,0,0,0,0,1,1,0.7727851977751328
2085,4533f653952993983bb8065d63f8,34,2,gdt,A1,19,1,0,2,1,1,0,1,1,0.8460948604340642
2086,4151d1cc002830403961c2191e45,34,2,tuia,B,17,2,2,0,0,0,0,2,1,0.735534819120405
2088,6eff85ed527a1ae205beb67305c7,34,2,gdt,D,17,0,0,0,0,0,0,0,1,0.8234179088715476
2089,43d763599c285787db4095fe9c80,34,2,tt,C,59,1,0,0,0,0,0,2,1,0.878749387782219
2091,c7957c7361ff5e3f53c308ea344d,34,1,gdt,D,18,0,0,0,0,0,0,0,1,0.8469158348198542
2094,d56a2c6be79eaee1469962c14cdf,34,2,tuia,C,15,0,1,1,0,0,0,0,1,0.7615273687937858
2096,3b7f7b33e08645688a836aae31f4,34,1,tuia,B,17,1,1,1,0,0,0,0,1,0.7074316681376541
2097,c71b140e4aefa3986efaad529dab,34,1,gdt,D,20,0,1,0,0,0,0,0,1,0.8433290857089948
2098,4c54b146f5ff86c2ff0d219e70f4,34,2,gdt,T4,27,1,1,0,1,1,0,1,1,0.8415910562834554
2099,3690ab1c46a92b0804cf45fe730d,34,2,gdt,T4,32,1,1,2,1,2,0,1,1,0.8415866064063896
2102,c8e2fb618105dc52af5b740736e0,34,1,gdt,A1,34,1,1,1,0,0,0,1,1,0.8303686137740771
2103,c8f770701f9ebdc7f6717c8c9a04,34,2,gdt,A1,28,1,2,2,2,2,0,1,1,0.8367738614660613
2106,7afbc74eddb2d1ed449f76435e72,34,1,gdt,C,25,1,0,0,1,0,0,1,1,0.8204050485789919
2109,711459f8d661df0a400c86c545dc,34,2,gdt,B,34,2,2,2,0,0,0,2,1,0.8226831813962759
2113,10edd61327f3bc69b7c30d6fbc6e,34,2,gdt,B,18,1,1,2,1,2,0,1,1,0.848782795355958
2114,e7da8e9af31eacd818cb7b5dbc8d,34,2,gdt,B,18,1,2,2,1,2,0,2,1,0.8487827954211992
2118,b4c8935f409a6ec9f7cca3b0a4e7,34,1,gdt,C,30,1,1,0,0,0,0,0,1,0.8338664123316728
2119,3ec024f3331bc49275ddafb60082,34,2,tuia,C,16,0,1,2,0,0,0,2,1,0.7406871788898799
2121,64c978c5269366616c92fd452f3b,34,1,gdt,C,16,0,1,0,0,0,0,2,2,7.085142615894357
2124,983436bddc53f5ba14b02610ddd1,34,2,gdt,T4,21,1,1,2,2,2,0,1,1,0.8520871461731807
2125,4a5d0ff70748153e0ff61bc01b73,34,1,gdt,B,57,1,1,2,2,2,0,1,1,0.820130158146163
2126,860ca621040e0d6971dae3461778,34,2,tuia,B,21,1,2,0,1,0,0,1,1,0.7443580284902931
2128,04b4a3296823966a7f1d858e06ba,34,1,gdt,B,17,1,0,0,0,0,0,0,1,0.8369113978458024
2130,39e19e04bbb0534838955035e292,34,2,gdt,C,20,1,1,0,0,0,0,2,1,0.8484924689519917
2132,b342e20af6d09ebaf26a373db736,34,2,tuia,A1,16,1,0,0,2,0,0,2,1,0.7111792161931116
2135,f4e5e7b9124e105ed256a6d63a3a,34,2,tuia,D,20,2,0,0,2,2,0,2,1,0.7217671508679538
2137,dc4d6190d141d9877a5e758279ae,34,2,tuia,B,16,1,1,0,1,2,0,0,1,0.7490493402843009
2138,ccdeea07a930804cf93cbb455615,34,2,tuia,C,20,1,0,2,0,0,0,2,1,0.759144169215255
2141,d6f9d4cbb2a6f95f35560a2bdeaa,34,1,gdt,C,23,1,1,1,1,0,0,1,1,0.8525718389227117
2142,74c7c899d6b2c4e6210d9b34fa2a,34,1,gdt,A1,21,1,0,0,1,1,0,1,1,0.8399898548546822
2143,da5b17eac0ca8a83c818863ca478,34,2,gdt,A1,50,1,1,1,1,1,0,1,1,0.8135454676064843
2144,84effdcd2f5957e2d921b5225019,34,1,tuia,A,15,1,0,0,0,0,0,2,1,0.7275768464016914
2147,3b23987ed956feab1f84e305428a,34,1,gdt,A1,20,0,1,0,0,0,0,0,2,7.100183995924573
2149,337758ec9977fa8d1aebb90b571d,34,2,gdt,C,26,2,2,1,2,2,0,2,1,0.8446242816007918
2150,499f00a1343278c3045854ef5451,34,1,gdt,A1,19,1,1,1,1,1,0,2,1,0.8658289595919961
2153,953a95375d20a330038f418a8f5e,34,2,tuia,C,15,2,2,0,2,2,0,0,1,0.7304177229164561
2156,daef39acf7d313c3383b4a694d07,34,1,tt,A1,29,1,1,1,2,2,0,1,1,0.881282273933698
2157,b2c6e91e7ac4b8ebdfcd62b0e4c9,34,1,tt,B,31,1,1,0,0,0,0,1,1,0.8777510257889478
2160,a072a28a3ac5308784187ae76ddd,34,1,gdt,C,34,0,0,0,0,1,0,2,1,0.8602108802963566
2162,701262ec89aa47d26a379bae8d07,34,1,gdt,A,19,0,0,0,0,0,0,2,2,7.093879246540156
2167,dd7612ac3f7c04ab6f89e9addffb,34,1,gdt,B,23,1,1,0,1,0,0,2,1,0.8488838775567353
2168,a9e38a387e0e43e0657d67179544,34,1,gdt,B,50,1,0,0,1,0,0,0,1,0.822486766955825
2169,739760c966a40adfa085be95aaee,34,2,gdt,C,20,0,0,0,0,0,0,0,1,0.8645157427145873
2170,ffa398e151bde2fbfb31a12495c1,34,1,gdt,C,38,1,0,0,0,0,0,1,1,0.8224957415252264
2171,35d5e252686830345aa9a7b5a4f6,34,1,gdt,A,18,1,1,1,0,0,0,1,1,0.8263210767822848
2172,9591f60f7b6e1b1f6b7e16459b13,34,1,gdt,B,47,1,0,0,0,0,0,2,1,0.826065187344079
2173,0d1f374e3f341acfea83d778be12,34,2,tuia,B,15,0,0,0,0,0,0,1,1,0.7727873633169975
2175,9ac1aee407c03df1bf1d8a3ab856,34,1,gdt,T4,50,1,0,1,0,0,0,2,1,0.8715108499686881
2176,63735877c9d259ed0835e7fad785,34,1,tuia,A,16,1,0,0,0,2,0,2,1,0.7564497543474163
2179,5419406c357c28922fbe7b6775a9,34,1,tuia,A1,22,1,0,2,0,0,0,1,1,0.7357016960149356
2184,511b9b29fcad2e7202a5f7cb1857,34,1,gdt,A,18,1,1,0,1,1,0,1,1,0.8467153991368958
2187,4bbb78bc1b443aca15e6d6c4a370,34,2,gdt,T4,26,2,2,1,0,0,0,1,1,0.83447670221532
2189,b11fa94e44125c5e42efff9f2ec8,34,1,gdt,A,16,1,0,0,0,0,0,2,1,0.8677831174981905
2193,a6458b126d9b1065920c08967e73,34,2,gdt,D,17,0,1,0,2,0,0,0,1,0.8292941733308502
2198,423022a8f8d6aaf0d9e594cd4bb8,34,2,tuia,D,15,2,1,1,2,0,0,0,1,0.7249754233419972
2199,5284bbe78690ee4a66bd8f920406,34,2,tuia,A,16,0,1,0,0,2,0,2,1,0.7348781871864277
2202,3e2074fc5c3242538a6ab4dff53f,34,1,gdt,A,26,0,0,0,0,0,0,1,1,0.8192396686300801
2203,3e3eb7407eabfa03aff5251f5581,34,2,tuia,A1,16,2,0,2,0,2,0,2,1,0.7177005129069459
2205,e15f540d28bcc54ed258b55fe6da,34,1,tuia,A,40,1,0,0,0,0,0,0,0,0.8860937587003853
2207,c20871695ef95adc4b7e0b7200ee,34,2,tuia,D,20,1,1,1,1,1,0,1,1,0.7355350694227105
2208,0035c9eaf95c5b3e30e10c11ba96,34,1,tuia,A,15,0,1,0,0,0,0,0,1,0.7440491100428531
2209,bcf5a6c6cef2154be0b4dd790e94,34,2,gdt,A,18,1,0,0,2,2,0,2,1,0.8510629027770686
2210,51f02674096204bab5c2244705fd,34,1,tuia,B,17,1,0,0,0,0,0,0,1,0.7233038366234418
2211,90f4ab77b9633964136e52bd2c76,34,2,tuia,B,17,1,1,2,1,1,0,2,1,0.7320364547116425
2212,33b6f67bc374784717e800f82200,34,1,tuia,A,18,2,1,2,0,0,0,2,1,0.7552977497989343
2213,d390366327ee0f9bdcce622b8c5c,34,1,gdt,A,19,0,0,0,0,0,0,0,1,0.8473849007739064
2214,cfb01ba2116e07158b48d8cb6b61,34,1,gdt,A,38,1,1,1,1,0,0,1,1,0.8626704743274388
2216,f05afebeaf62a7ab3aef6eb7dbbb,34,2,gdt,B,27,1,1,2,0,0,0,0,1,0.8334632181588043
2217,8c98a9480fdfa4cb2fb3d7caec79,34,1,gdt,T4,36,0,0,0,0,0,0,1,1,0.8395915634457286
2218,38e59cfbbe5d8961ba1b212b0519,34,2,tuia,C,17,1,1,1,2,0,0,0,1,0.7278290436809337
2219,01793178a3c59f47c9c6a538de9d,34,2,gdt,B,16,0,0,0,0,0,0,0,1,0.8225326725636357
2220,9ecbf443bba3c83591b4421fbdf2,34,1,gdt,C,15,0,1,1,0,0,0,0,1,0.8597936084481964
2222,e16ca74797494ac587501ea13943,34,1,gdt,B,25,0,0,2,0,0,0,1,1,0.8535127594607441
2224,e81cf3f4d1362e96c83b21f33d61,34,1,gdt,D,24,1,1,1,1,1,0,1,1,0.8416282356348207
2227,a05e356d5bfa64e3b87fba575b01,34,1,gdt,B,35,1,0,2,0,0,0,2,1,0.811473018911676
2229,d0a2dc9501575e5b87352f337274,34,1,tuia,C,43,2,1,0,0,0,0,0,1,0.7441152549227048
2230,6ec83d310352c2591810a6e60143,34,1,gdt,C,33,0,0,0,0,0,0,1,1,0.8433086955704322
2237,120f0a0abbe98e65c30b8429134a,34,1,tuia,A,22,1,1,0,0,0,0,2,1,0.7474336047076934
2240,cd6cb0b4f037471af721b487102b,34,1,gdt,A,48,1,1,0,2,0,0,1,1,0.8412253724720734
2243,73c98abe4861b557b34a9385fc8a,34,1,tuia,B,24,1,1,0,0,0,0,1,0,1.4091333676808087
2247,5b22ac899d8e9a852d2915eb4962,34,1,gdt,A1,22,1,1,2,1,2,0,1,1,0.8373227590701329
2248,b57e1ce9e1a7f332436fa5d316fe,34,1,tuia,B,18,1,1,0,0,0,0,1,1,0.7400733286104992
2255,bf09adc5b216c5f4f4ef6c5120e8,34,1,tuia,A,26,1,1,1,0,0,0,2,1,0.7651398980174396
2256,6dc7e13492fc6dd4f6930f7dd52b,34,1,tuia,B,18,0,1,2,0,0,0,1,1,0.733227735467814
2262,ddfa8a3df5ed361d65c3e32cbb8d,34,2,gdt,A1,22,0,1,0,0,0,0,0,1,0.8418404634346867
2263,827352c9a193e7a0fcd03a7da707,34,1,gdt,C,26,1,0,0,2,2,0,0,1,0.834371840092794
2269,5e40b31aa36acf2e82654f0375da,34,1,tuia,B,18,1,0,2,0,0,0,2,1,0.72757820549657
2275,fc45d76c43c8b38204655864862e,34,2,gdt,B,40,1,2,1,0,0,0,2,1,0.8433312849119103
2276,1598b7ea17e7c8b5d8b978ff9e10,34,2,tuia,D,40,0,2,0,2,0,0,0,1,0.7305047792741758
2278,c2967cba3b775a8ee0ac7dff0291,34,2,tuia,C,19,1,2,1,1,0,0,2,1,0.7320013960633143
2279,9df139a263d069430b7abff28b2d,34,1,tt,C,54,1,1,0,0,0,0,1,1,0.8695087821738172
2281,12ab6c7ad9cb21763a2aa6ee516d,34,1,tt,D,59,1,2,0,2,2,0,2,1,0.845750719967728
2282,cbfd89f2b6474f815475dd4e04bf,34,2,tuia,A1,22,1,1,0,0,0,0,1,1,0.739990624991359
2286,6ece2da768c7bd666feda45c478a,34,1,gdt,C,25,1,0,0,0,2,0,2,1,0.8416107085584801
2287,e43210dab834973944cf735738aa,34,2,gdt,B,36,2,2,0,0,0,0,2,1,0.8491051180499058
2290,467614a57dbc3a7bc49ffc7e38b6,34,2,gdt,D,19,1,0,2,1,2,0,1,1,0.8272409633353445
2291,a893f54dd24a76604dce2d94e086,34,1,gdt,C,24,1,0,0,1,0,0,1,1,0.8490981236034318
2292,cd82ad91a17223378df87a7dd136,34,1,gdt,B,18,0,1,1,0,1,0,1,1,0.834880543458108
2295,c73716da9465d6e303a719e25eb2,34,1,gdt,C,32,1,0,0,0,0,0,1,1,0.8537064774691275
2296,958445a3ed5583d9fa60f5a54815,34,1,gdt,D,22,1,1,2,0,0,0,2,1,0.8452755808758597
2297,89e1e3e9b673d3e2905b24785f4a,34,1,gdt,B,60,1,1,2,0,0,0,1,1,0.8260389984978094
2298,785c49e06983f467bc5708f94490,34,1,gdt,D,22,0,0,0,0,0,0,0,1,0.8348380284760643
2300,2aebeecb48439f8b9651bfabcb53,34,1,gdt,A,18,0,1,0,0,0,0,0,2,7.108696909708357
2302,cbcdee4553a901ac72457b8df2cc,34,1,gdt,D,26,1,0,1,1,1,0,1,1,0.8446161761368232
2303,ded8fd43d6bf56234f6a2c28bb42,34,2,gdt,T4,24,2,2,0,2,2,0,2,1,0.8446197988611532
2305,a641dc0bde1de37b9c36d70c9149,34,1,gdt,D,23,1,1,0,0,0,0,1,1,0.8553368645109795
2306,4a11c35eb208e67c6fce33fd1a41,34,1,gdt,A1,18,2,0,0,0,2,0,1,1,0.8518663755585328
2310,98f7e9b499876649fc1db12117ba,34,2,tuia,B,39,1,1,1,0,0,0,0,1,0.7250540750972447
2311,fc975ca2a6b4f4ffb735a56b1aab,34,2,tt,A1,52,0,1,0,0,0,0,0,2,7.154953103398404
2314,87a10a49578dd7860b2e21607ff3,34,1,gdt,B,41,1,1,0,2,2,0,1,1,0.8504238984848994
2315,18ebca5c34fd2c3d7cb01182706c,34,2,tt,A1,38,1,1,0,0,2,0,1,1,0.8695048984454077
2319,60b675f6fc68b1ea5c7221bad76a,34,2,gdt,B,19,1,1,2,2,2,0,1,1,0.8488232635274223
2322,7a0ca49e04fba892efff64f44780,34,2,gdt,C,30,1,1,0,2,0,0,0,2,7.041027746740797
2325,de836e2996d739ed206f71c980c9,34,2,gdt,A1,16,0,0,0,0,0,0,0,0,0.8962072107128157
2326,570636e1e56892de2ad3f8c1fe55,34,1,tt,A,41,1,1,0,0,0,0,1,1,0.8943611223896594
2327,cb04fc75d0d681df357d8a34685c,34,2,gdt,D,18,1,0,0,2,2,0,1,1,0.8329748455635356
2328,9fbd2d150f14201d2099540f8a07,34,2,tt,C,33,1,1,0,1,0,0,1,1,0.8567649517354514
2333,7cb4a675f28ed0d01011fb231715,34,1,gdt,C,18,0,0,2,0,1,0,0,1,0.8474697444059942
2334,07e19dc46bf756b2c58710309230,34,2,gdt,B,23,0,1,0,2,2,0,1,1,0.8299158139354209
2336,1561318359067e657608db0e06a7,34,2,gdt,B,23,1,1,0,0,2,0,0,1,0.8321503821257614
2340,f0056dc8d96aa86288c153ee045f,34,1,gdt,C,35,1,1,1,0,0,0,1,1,0.8340082756900228
2341,8df5872fd2b263645317887faf1d,34,2,tuia,A1,23,0,0,0,0,0,0,0,0,1.199261916255305
2342,6d0cf7d9396c4b081dfec293cb13,34,2,tt,B,25,1,1,0,1,2,0,1,1,0.845750676145454
2345,b9e1a4e0955cf2d2f0ca7bec9228,34,2,gdt,C,33,1,1,0,2,0,0,1,1,0.8353647686333691
2346,738424bb09608ae6c8ee860867e1,34,2,tt,B,36,1,1,0,0,0,0,1,1,0.8453304489574278
2349,b1b9a9add493d1b860cc76b80966,34,2,gdt,B,28,1,1,2,0,0,0,2,1,0.8621155046973278
2351,0a76102673d39e780486d1e258c9,34,2,tuia,A1,23,1,1,0,0,0,0,1,1,0.7354062163890689
2354,0636bdc071a2299837fd59550e4f,34,2,tt,A1,40,1,1,0,0,0,0,1,1,0.8462743292626018
2355,98fb82abb1c4a7ae34f2cb5ffdb4,34,2,tt,C,34,1,0,0,2,2,0,1,1,0.8404060099475229
2358,5c768d19a844d07fed6768e75b9b,34,1,gdt,C,22,0,2,0,1,2,0,1,1,0.8327100641226289
2360,c805a4dd98c1632cffd8c61417f9,34,2,tuia,B,21,0,1,0,0,1,0,0,1,0.7250542524947335
2363,1d1cdd2cc6bcd8f203dd7b889daf,34,2,gdt,B,47,1,1,2,2,0,0,0,1,0.8253201143424994
2364,24c558cb0ae895fb1c8ea29c046f,34,1,gdt,D,56,1,1,1,1,0,0,2,1,0.8262119115343466
2367,d785e200e72cd9d88a05f663e245,34,2,tuia,T4,20,1,1,1,1,1,0,2,1,0.7204770441061737
2368,5a0407b6582bad7477276004b10b,34,1,gdt,B,64,1,1,1,1,0,0,1,1,0.85548964363702
2369,fc9e021160b23b259046ad152f93,34,2,gdt,T4,25,1,0,0,2,0,0,0,1,0.8408089417025987
2370,1d8f83ed54aa948b0862db37ef9a,34,2,tt,B,35,1,0,1,0,0,0,0,1,0.8528672579496855
2371,436d65037f13cbf490c6b5c48c5f,34,2,tuia,D,32,1,0,0,0,0,0,1,1,0.7292864214784112
2373,ccc0fed8286df44c1b04cae59756,34,1,gdt,B,38,1,0,1,0,0,0,1,1,0.8590322586673743
2374,4f5b8ee36a6d727fcb4eb4a51ebd,34,1,tt,A1,46,1,0,2,0,0,0,1,1,0.8522093913113709
2375,b2dc235d196685e81be1f2de2ec5,34,1,gdt,A1,30,1,1,1,2,2,0,1,1,0.8268346219844565
2376,674077b391f5129fdedb10e5998d,34,1,gdt,A1,55,2,1,1,0,0,0,2,1,0.8474533771384961
2378,6ed9bf29824a296e1c713619e0c4,34,1,tt,C,55,1,1,0,0,0,0,1,1,0.8390706862585878
2379,62977fe503bb2d6b13de8ef343ac,34,2,gdt,B,20,0,0,0,0,0,0,2,1,0.8399917950977701
2380,b9e03c5c1f38ec06f753743303c3,34,1,gdt,B,53,1,0,0,2,0,0,0,1,0.8339269232068226
2384,ca42f85a17a218f4b8048b239531,34,2,gdt,B,19,0,0,0,1,1,0,1,1,0.8676660094938725
2389,b1a7553bad7b2c4e97d13e0fe40f,34,2,tuia,B,38,1,0,1,0,0,0,1,1,0.7462249235588964
2390,87a958a4778f9cc6299c68fcf01d,34,1,gdt,T4,32,1,1,1,1,1,0,1,1,0.852646825933183
2393,58fe3c05f36b3eb0e6d3a2cead0c,34,2,tuia,A,20,1,2,1,1,0,0,1,1,0.7251375765564338
2395,f385adbddd7ea34c5e1d9ec8a8fc,34,1,gdt,B,30,1,0,1,2,0,0,0,1,0.8369304073071254
2396,019d2e2362b6ec6f08c27530cabb,34,1,gdt,D,35,1,0,0,0,0,0,0,0,0.9026904287558144
2397,f1392bf53bb2fec0cdd003a006c1,34,2,gdt,A,23,1,1,2,2,0,0,1,1,0.8523839332204097
2399,582cf59a13dad1a098c70c3f8fbe,34,1,gdt,D,28,1,1,0,0,0,0,1,1,0.8364251118014515
2400,6d809b80dee97c6c7d126b169b2a,34,1,gdt,C,44,1,1,0,0,0,0,1,1,0.8509946314317726
2402,a8873aaaeec8801fca5f21b58a39,34,2,gdt,T4,23,2,0,0,2,1,0,2,2,7.073083335075869
